Open Time,Open,High,Low,Close,Volume,Close Time,Quote Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,zero
1697475600000,28088.00000000,28241.63000000,28086.68000000,28234.99000000,1814.11151000,1697479199999,51107027.24544010,58015,968.80802000,27293624.61369270,0
1697479200000,28235.00000000,28593.46000000,28231.04000000,28551.21000000,3784.24033000,1697482799999,107488273.67997260,108621,2120.59947000,60235956.06224970,0
1697482800000,28551.20000000,28808.51000000,28394.04000000,28468.85000000,3782.88186000,1697486399999,108183734.58967930,108342,1900.50456000,54369524.51256210,0
1697486400000,28468.86000000,28643.00000000,28322.89000000,28407.40000000,1889.33695000,1697489999999,53850471.82150060,53403,880.57322000,25107186.88077730,0
1697490000000,28407.39000000,28453.65000000,28230.37000000,28423.38000000,1475.25222000,1697493599999,41832852.02340230,40643,707.64015000,20068852.09434800,0
1697493600000,28423.38000000,28558.70000000,28380.61000000,28509.57000000,1343.79878000,1697497199999,38253508.47740900,32852,704.87712000,20068957.26383520,0
1697497200000,28509.58000000,28545.87000000,28438.61000000,28500.78000000,830.77471000,1697500799999,23669734.23463040,26226,401.64854000,11442965.97386650,0
1697500800000,28500.77000000,28549.34000000,28231.01000000,28278.09000000,2394.83513000,1697504399999,67988707.33954460,61777,997.33458000,28317303.35271030,0
1697504400000,28278.08000000,28418.96000000,28270.00000000,28350.00000000,1226.38762000,1697507999999,34764139.55223350,38013,484.72992000,13739181.20225400,0
1697508000000,28349.99000000,28388.17000000,28291.76000000,28368.27000000,1373.43932000,1697511599999,38925943.36847350,35674,575.83773000,16318889.21731530,0
1697511600000,28368.28000000,28369.99000000,28251.27000000,28269.99000000,1034.47916000,1697515199999,29283249.83215620,30291,404.21622000,11440108.56491680,0
1697515200000,28270.00000000,28270.00000000,28069.32000000,28186.23000000,1960.63936000,1697518799999,55235781.97483510,63426,881.24021000,24823419.54154950,0
1697518800000,28186.23000000,28231.00000000,28144.21000000,28220.44000000,873.31465000,1697522399999,24615920.61954030,31552,498.92631000,14063523.71866600,0
1697522400000,28220.44000000,28242.29000000,28120.50000000,28229.61000000,1289.99185000,1697525999999,36335991.00895730,43061,656.06188000,18480396.67660390,0
1697526000000,28229.60000000,28475.82000000,28206.72000000,28430.63000000,3502.99577000,1697529599999,99412608.41958200,83703,2311.55378000,65625278.76799280,0
1697529600000,28430.62000000,28520.00000000,28350.11000000,28437.35000000,2381.08836000,1697533199999,67709171.28380400,71951,1202.40190000,34192529.46012840,0
1697533200000,28437.34000000,28476.47000000,28364.21000000,28446.79000000,754.75321000,1697536799999,21443673.35827370,38736,302.13489000,8584464.81118810,0
1697536800000,28446.79000000,28609.38000000,28409.27000000,28506.13000000,1691.27633000,1697540399999,48207105.69958000,73181,938.10893000,26737161.99928270,0
1697540400000,28506.13000000,28527.38000000,28417.55000000,28422.63000000,1074.04905000,1697543999999,30576013.37303180,45352,480.40963000,13676176.98694640,0
1697544000000,28422.63000000,28471.30000000,28180.00000000,28218.92000000,2213.09561000,1697547599999,62722550.08939050,81518,935.10575000,26500073.86861480,0
1697547600000,28218.92000000,28397.26000000,28135.35000000,28291.83000000,2789.80247000,1697551199999,78809221.42559230,120487,1294.25771000,36567380.93508820,0
1697551200000,28291.83000000,28510.00000000,28277.09000000,28464.57000000,2467.50105000,1697554799999,70095698.78921800,98909,1309.04347000,37192493.59132400,0
1697554800000,28464.57000000,28580.34000000,28430.01000000,28461.72000000,2243.88653000,1697558399999,63963278.06646910,83965,1144.55355000,32625966.31444820,0
1697558400000,28461.72000000,28600.00000000,28430.48000000,28584.81000000,1610.62226000,1697561999999,45944790.77989980,55960,891.47795000,25433222.13771900,0
1697562000000,28584.80000000,28613.65000000,28359.89000000,28427.27000000,1620.76643000,1697565599999,46121074.43834950,70087,671.89976000,19119892.84870670,0
1697565600000,28427.27000000,28487.36000000,28306.42000000,28348.22000000,1400.02589000,1697569199999,39771415.31174770,59007,636.31291000,18073886.31708030,0
1697569200000,28348.22000000,28516.47000000,28344.19000000,28516.47000000,1279.73586000,1697572799999,36391187.73548300,47605,757.03681000,21527591.83616160,0
1697572800000,28516.47000000,28540.00000000,28445.65000000,28445.65000000,1233.00425000,1697576399999,35140505.88275810,36390,654.29606000,18648756.67967420,0
1697576400000,28445.66000000,28556.56000000,28411.18000000,28487.32000000,855.11876000,1697579999999,24373533.36961940,30234,481.50962000,13725949.96152680,0
1697580000000,28487.31000000,28487.32000000,28373.33000000,28416.91000000,742.16166000,1697583599999,21101504.86800690,26331,300.36122000,8539579.52649570,0
1697583600000,28416.91000000,28444.38000000,28386.51000000,28395.91000000,415.47474000,1697587199999,11808679.89654110,18600,185.25720000,5265260.02519220,0
1697587200000,28395.91000000,28436.97000000,28320.29000000,28376.34000000,776.51394000,1697590799999,22034058.70804170,38210,328.95990000,9335434.32941030,0
1697590800000,28376.33000000,28417.88000000,28322.67000000,28353.88000000,634.68944000,1697594399999,18002818.66312270,32949,274.38013000,7783123.08110260,0
1697594400000,28353.89000000,28508.83000000,28353.88000000,28471.15000000,915.91468000,1697597999999,26049200.18808470,44675,459.57692000,13070145.20148460,0
1697598000000,28471.15000000,28514.66000000,28439.80000000,28514.42000000,579.29489000,1697601599999,16500348.07690820,22847,323.87848000,9225910.86555780,0
1697601600000,28514.43000000,28982.36000000,28441.71000000,28730.72000000,3031.92660000,1697605199999,87079295.53107620,83115,1722.77128000,49473613.02372620,0
1697605200000,28730.72000000,28860.71000000,28637.94000000,28695.50000000,3334.27162000,1697608799999,95752565.05812070,107124,1593.18530000,45749380.92679500,0
1697608800000,28695.51000000,28742.23000000,28621.03000000,28667.03000000,1137.69878000,1697612399999,32639272.92202120,51005,598.15585000,17159318.62378020,0
1697612400000,28667.03000000,28672.59000000,28483.24000000,28494.55000000,1653.97175000,1697615999999,47230949.31487870,66051,718.01806000,20503089.62904550,0
1697616000000,28494.55000000,28561.52000000,28469.99000000,28561.51000000,1020.31462000,1697619599999,29097659.15661910,45799,544.63175000,15532858.06275690,0
1697619600000,28561.52000000,28599.00000000,28236.41000000,28267.58000000,1640.57304000,1697623199999,46689575.09038590,50266,746.66000000,21254367.57229230,0
1697623200000,28267.57000000,28418.48000000,28259.22000000,28374.12000000,1499.21692000,1697626799999,42520400.42844070,69221,754.92056000,21409940.16039400,0
1697626800000,28374.13000000,28402.01000000,28332.27000000,28340.64000000,894.51671000,1697630399999,25371486.25127470,41023,398.56768000,11304996.95521460,0
1697630400000,28340.65000000,28405.29000000,28283.05000000,28330.01000000,1370.29478000,1697633999999,38835630.85966130,50639,601.76459000,17053333.09656630,0
1697634000000,28330.01000000,28384.65000000,28261.01000000,28325.63000000,1459.26254000,1697637599999,41341587.88770730,62325,669.37429000,18963450.42511430,0
1697637600000,28325.62000000,28362.70000000,28142.87000000,28190.49000000,2948.97319000,1697641199999,83321440.93734140,98292,1192.90955000,33698839.06594730,0
1697641200000,28190.49000000,28285.61000000,28157.83000000,28247.45000000,1196.63533000,1697644799999,33786768.56804420,53566,656.64253000,18540509.72910680,0
1697644800000,28247.46000000,28400.00000000,28230.20000000,28349.24000000,1587.18554000,1697648399999,44972577.29456580,64086,889.87321000,25212639.91558720,0
1697648400000,28349.23000000,28437.41000000,28330.03000000,28330.04000000,1902.83162000,1697651999999,54017905.23362890,45603,941.89345000,26740899.38118400,0
1697652000000,28330.04000000,28364.54000000,28281.50000000,28297.93000000,994.24167000,1697655599999,28170537.43473740,33266,442.85069000,12547147.38903340,0
1697655600000,28297.92000000,28339.63000000,28241.20000000,28245.62000000,950.58463000,1697659199999,26876504.55248810,38875,470.13288000,13292590.40616650,0
1697659200000,28245.63000000,28305.64000000,28190.81000000,28252.31000000,923.62685000,1697662799999,26088714.30586400,43288,414.26047000,11701739.94443700,0
1697662800000,28252.31000000,28285.75000000,28215.00000000,28269.71000000,514.23953000,1697666399999,14530254.59938300,26102,260.87426000,7370534.53176800,0
1697666400000,28269.71000000,28343.87000000,28247.23000000,28343.58000000,615.33591000,1697669999999,17420237.73266990,24782,319.56326000,9046372.19520170,0
1697670000000,28343.59000000,28374.27000000,28303.62000000,28320.00000000,580.36133000,1697673599999,16443736.35769230,22126,266.29933000,7545519.30540470,0
1697673600000,28320.00000000,28400.00000000,28288.52000000,28388.48000000,1103.66690000,1697677199999,31284058.83717080,31630,689.59319000,19548273.13636520,0
1697677200000,28388.47000000,28418.00000000,28100.66000000,28238.53000000,2293.84945000,1697680799999,64808363.68759620,67561,1016.34227000,28713737.52809120,0
1697680800000,28238.54000000,28271.56000000,28169.26000000,28210.00000000,1072.68107000,1697684399999,30263839.71754910,41366,547.18149000,15438117.46893620,0
1697684400000,28209.99000000,28262.23000000,28199.83000000,28260.00000000,648.64718000,1697687999999,18319008.51521480,25288,343.93471000,9712845.64290840,0
1697688000000,28260.00000000,28287.15000000,28230.00000000,28286.75000000,703.44431000,1697691599999,19880111.21177850,27215,325.42380000,9196732.24484630,0
1697691600000,28286.75000000,28349.39000000,28271.58000000,28308.38000000,846.84287000,1697695199999,23980852.74475530,31123,444.84201000,12597387.19632320,0
1697695200000,28308.39000000,28326.16000000,28275.08000000,28291.15000000,700.75014000,1697698799999,19833006.63263510,25933,267.91881000,7582875.94206350,0
1697698800000,28291.15000000,28339.72000000,28242.67000000,28330.82000000,832.90577000,1697702399999,23563800.14786500,35597,408.30040000,11551536.07714480,0
1697702400000,28330.82000000,28375.47000000,28302.95000000,28325.21000000,901.75636000,1697705999999,25557681.01922700,37206,428.27598000,12138404.32609330,0
1697706000000,28325.22000000,28411.33000000,28280.96000000,28400.01000000,1271.27758000,1697709599999,36058542.50028640,48700,781.09166000,22156197.37954700,0
1697709600000,28400.00000000,28514.21000000,28375.86000000,28476.99000000,2017.38492000,1697713199999,57401011.31419000,71755,1143.12156000,32524887.70095490,0
1697713200000,28477.00000000,28495.00000000,28410.00000000,28450.69000000,1032.84737000,1697716799999,29375095.08462130,40194,541.21007000,15392226.31449140,0
1697716800000,28450.70000000,28573.74000000,28420.00000000,28477.12000000,2107.90750000,1697720399999,60058312.64551690,77747,1138.17182000,32426645.89337920,0
1697720400000,28477.12000000,28587.30000000,28435.42000000,28482.09000000,1833.07678000,1697723999999,52258517.16577470,68763,924.07422000,26341077.83979130,0
1697724000000,28482.10000000,28750.57000000,28444.64000000,28680.45000000,3017.42212000,1697727599999,86267965.62068650,98763,1723.76866000,49285840.94184240,0
1697727600000,28680.45000000,28814.14000000,28569.28000000,28680.09000000,3242.76977000,1697731199999,93044459.15405970,127216,1584.08081000,45461571.58524870,0
1697731200000,28680.09000000,28916.89000000,28606.32000000,28620.01000000,3891.53983000,1697734799999,111887693.29486810,134118,2058.86261000,59204703.67946410,0
1697734800000,28620.01000000,28692.48000000,28457.56000000,28547.24000000,1699.11214000,1697738399999,48562824.96036680,75653,764.24963000,21844050.67649460,0
1697738400000,28547.24000000,28691.42000000,28525.00000000,28646.98000000,1401.60664000,1697741999999,40118201.22320060,56412,757.90906000,21692337.71252910,0
1697742000000,28646.98000000,28765.76000000,28645.00000000,28750.75000000,1039.20935000,1697745599999,29840590.85076930,49985,543.80229000,15615157.49887170,0
1697745600000,28750.75000000,28882.07000000,28684.80000000,28715.38000000,1737.14711000,1697749199999,49976233.58798570,59830,836.77315000,24072439.11193980,0
1697749200000,28715.39000000,28739.73000000,28604.09000000,28604.09000000,1118.51697000,1697752799999,32056663.42846700,42623,431.54898000,12368606.75628390,0
1697752800000,28604.09000000,28704.99000000,28598.60000000,28649.65000000,767.85518000,1697756399999,22004202.69106850,28479,388.27565000,11125072.38467790,0
1697756400000,28649.64000000,28717.82000000,28630.19000000,28713.71000000,613.28448000,1697759999999,17582980.99662550,27099,338.48460000,9705127.52496200,0
1697760000000,28713.71000000,28772.32000000,28636.36000000,28640.00000000,886.04818000,1697763599999,25431529.09004530,41341,476.99349000,13692332.50153000,0
1697763600000,28640.01000000,28659.50000000,28578.29000000,28659.50000000,641.25821000,1697767199999,18354125.83168950,34806,304.51476000,8715906.36298260,0
1697767200000,28659.49000000,29123.00000000,28641.32000000,28980.00000000,3293.78291000,1697770799999,95260546.63524660,111096,1911.94744000,55290507.10392810,0
1697770800000,28980.00000000,29400.00000000,28920.00000000,29235.38000000,4342.52850000,1697774399999,126753070.54254020,150111,2394.08542000,69872969.05774440,0
1697774400000,29235.37000000,29350.00000000,29175.17000000,29318.54000000,2399.04103000,1697777999999,70198014.74881060,87783,1263.16366000,36968173.35384590,0
1697778000000,29318.53000000,29345.58000000,29111.28000000,29221.75000000,3773.80305000,1697781599999,110132370.81465760,86502,1298.36702000,37904422.91950040,0
1697781600000,29221.75000000,29289.93000000,29179.96000000,29282.60000000,1150.69416000,1697785199999,33632843.84617460,44400,593.06744000,17334781.20728910,0
1697785200000,29282.61000000,29400.00000000,29218.33000000,29240.51000000,2515.93635000,1697788799999,73700772.64628400,77785,1150.72701000,33718544.76455580,0
1697788800000,29240.52000000,29845.17000000,29227.75000000,29731.84000000,5676.49006000,1697792399999,168082976.11006320,166177,3044.94843000,90134793.08781360,0
1697792400000,29731.84000000,29829.47000000,29651.68000000,29798.11000000,2913.18707000,1697795999999,86674646.81492300,105346,1409.79243000,41943968.95424370,0
1697796000000,29798.10000000,30207.55000000,29770.06000000,29850.01000000,7350.03325000,1697799599999,220189601.88455390,199563,4095.91739000,122736078.94122690,0
1697799600000,29850.00000000,30038.30000000,29795.44000000,29839.99000000,3310.20533000,1697803199999,99048924.19671870,121530,1675.71874000,50147483.24397000,0
1697803200000,29839.99000000,29910.00000000,29380.00000000,29509.21000000,5509.99911000,1697806799999,163216701.35174510,165928,2455.61383000,72720953.32127270,0
1697806800000,29509.21000000,29665.07000000,29458.18000000,29654.64000000,2744.51174000,1697810399999,81113366.16621630,100271,1363.96273000,40320364.46864530,0
1697810400000,29654.64000000,29730.50000000,29413.31000000,29586.19000000,2408.38097000,1697813999999,71181560.26989240,79861,1068.26488000,31572559.26177050,0
1697814000000,29586.20000000,29600.00000000,29486.00000000,29550.98000000,1652.00002000,1697817599999,48802612.55446170,48269,744.20228000,21983893.88822000,0
1697817600000,29550.98000000,29592.71000000,29445.00000000,29492.87000000,1515.07822000,1697821199999,44731183.73201770,41614,664.73323000,19627733.85925310,0
